subject_id,correct,repeat,fold,model
V5DEVE2_115,1.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_128,1.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_154,1.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_004,1.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_017,1.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_046,1.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_048,1.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_050,1.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_132,0.3333333333333333,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_009,1.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_013,0.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_015,0.5,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_025,0.4,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_026,0.6666666666666666,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_038,0.5,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_090,1.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_114,0.5,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_118,0.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_121,1.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_150,1.0,0,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_061,1.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_115,0.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_128,1.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_154,1.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_004,1.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_017,1.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_046,1.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_048,0.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_050,1.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_132,0.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_009,1.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_013,0.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_015,0.5,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_025,0.2,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_026,0.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_038,0.75,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_090,1.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_114,0.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_118,0.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_121,1.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_150,0.0,0,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_061,1.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_115,1.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_128,1.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_154,0.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_004,0.6666666666666666,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_017,1.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_046,1.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_048,1.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_050,1.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_132,0.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_009,1.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_013,0.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_015,1.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_025,1.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_026,0.3333333333333333,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_038,0.75,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_090,1.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_114,0.5,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_118,0.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_121,1.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_150,1.0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_003,1.0,1,0,NUISANCE_ONLY
V5DEVE2_015,1.0,1,0,NUISANCE_ONLY
V5DEVE2_128,0.5,1,0,NUISANCE_ONLY
V5DEVE2_154,0.0,1,0,NUISANCE_ONLY
V5DEVX_004,0.6666666666666666,1,0,NUISANCE_ONLY
V5DEVX_025,1.0,1,0,NUISANCE_ONLY
V5DEVX_049,0.75,1,0,NUISANCE_ONLY
V5DEVX_052,0.0,1,0,NUISANCE_ONLY
V5DEVX_108,1.0,1,0,NUISANCE_ONLY
V5DEV_001,1.0,1,0,NUISANCE_ONLY
V5DEV_007,1.0,1,0,NUISANCE_ONLY
V5DEV_015,0.0,1,0,NUISANCE_ONLY
V5DEV_020,0.0,1,0,NUISANCE_ONLY
V5DEV_023,0.375,1,0,NUISANCE_ONLY
V5DEV_026,0.0,1,0,NUISANCE_ONLY
V5DEV_079,0.0,1,0,NUISANCE_ONLY
V5DEV_080,0.0,1,0,NUISANCE_ONLY
V5DEV_109,0.5,1,0,NUISANCE_ONLY
V5DEV_121,1.0,1,0,NUISANCE_ONLY
V5DEV_155,1.0,1,0,NUISANCE_ONLY
V5DEVE2_003,0.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_015,0.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_128,0.5,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_154,0.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVX_004,0.3333333333333333,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVX_025,0.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVX_049,0.5,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVX_052,1.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVX_108,0.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_001,1.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_007,1.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_015,1.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_020,0.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_023,0.25,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_026,0.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_079,1.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_080,1.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_109,1.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_121,1.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_155,0.0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_003,1.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_015,1.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_128,0.5,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_154,1.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVX_004,0.3333333333333333,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVX_025,0.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVX_049,0.25,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVX_052,1.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVX_108,1.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_001,1.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_007,1.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_015,1.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_020,0.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_023,0.25,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_026,0.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_079,1.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_080,1.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_109,0.5,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_121,1.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_155,0.0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_003,1.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_015,0.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_128,0.5,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_154,1.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_004,1.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_025,0.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_049,0.5,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_052,1.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_108,1.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_001,1.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_007,0.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_015,1.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_020,0.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_023,0.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_026,1.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_079,1.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_080,1.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_109,1.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_121,1.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_155,0.0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_003,1.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_015,1.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_128,0.5,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_154,1.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_004,1.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_025,0.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_049,0.25,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_052,1.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_108,1.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_001,1.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_007,0.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_015,1.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_020,0.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_023,0.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_026,1.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_079,0.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_080,1.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_109,0.5,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_121,1.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_155,0.0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_003,1.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_015,0.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_128,1.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_154,1.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_004,1.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_025,0.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_049,0.25,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_052,1.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_108,1.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_001,1.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_007,0.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_015,1.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_020,0.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_023,0.125,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_026,1.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_079,1.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_080,0.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_109,1.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_121,1.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_155,0.0,1,0,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_003,1.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_015,1.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_128,0.5,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_154,0.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_004,0.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_025,0.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_049,0.25,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_052,1.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_108,1.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_001,0.5,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_007,0.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_015,1.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_020,0.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_023,0.125,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_026,0.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_079,0.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_080,1.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_109,0.5,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_121,1.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_155,1.0,1,0,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_001,0.5,1,1,NUISANCE_ONLY
V5DEVE2_061,1.0,1,1,NUISANCE_ONLY
V5DEVE2_083,1.0,1,1,NUISANCE_ONLY
V5DEVE2_160,1.0,1,1,NUISANCE_ONLY
V5DEVX_008,1.0,1,1,NUISANCE_ONLY
V5DEVX_010,0.5,1,1,NUISANCE_ONLY
V5DEVX_046,0.5,1,1,NUISANCE_ONLY
V5DEVX_048,1.0,1,1,NUISANCE_ONLY
V5DEVX_103,0.0,1,1,NUISANCE_ONLY
V5DEVX_106,1.0,1,1,NUISANCE_ONLY
V5DEV_003,1.0,1,1,NUISANCE_ONLY
V5DEV_008,0.5,1,1,NUISANCE_ONLY
V5DEV_012,1.0,1,1,NUISANCE_ONLY
V5DEV_024,1.0,1,1,NUISANCE_ONLY
V5DEV_030,0.14285714285714285,1,1,NUISANCE_ONLY
V5DEV_039,0.0,1,1,NUISANCE_ONLY
V5DEV_108,0.3333333333333333,1,1,NUISANCE_ONLY
V5DEV_114,1.0,1,1,NUISANCE_ONLY
V5DEV_134,1.0,1,1,NUISANCE_ONLY
V5DEVE2_001,0.5,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_061,1.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_083,1.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_160,0.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVX_008,0.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVX_010,0.25,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVX_046,0.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVX_048,0.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVX_103,1.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVX_106,0.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_003,1.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_008,1.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_012,0.5,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_024,1.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_030,0.14285714285714285,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_039,0.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_108,0.3333333333333333,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_114,0.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEV_134,1.0,1,1,ASTRO__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_001,0.5,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_061,1.0,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_083,1.0,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_160,1.0,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVX_008,0.0,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVX_010,0.5,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVX_046,0.0,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVX_048,0.0,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVX_103,1.0,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVX_106,1.0,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_003,1.0,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_008,1.0,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_012,0.5,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_024,1.0,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_030,0.2857142857142857,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_039,0.0,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_108,0.3333333333333333,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_114,0.5,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEV_134,1.0,1,1,NPLUS__TG10_RIDGE_DIAGNOSTIC
V5DEVE2_001,0.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_061,0.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_083,1.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_160,1.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_008,0.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_010,0.75,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_046,0.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_048,1.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_103,1.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_106,0.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_003,1.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_008,0.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_012,1.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_024,0.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_030,0.7142857142857143,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_039,0.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_108,0.3333333333333333,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_114,0.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_134,1.0,1,1,ASTRO__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_001,0.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_061,1.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_083,1.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_160,1.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_008,0.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_010,0.75,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_046,0.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_048,1.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_103,0.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVX_106,0.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_003,1.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_008,0.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_012,1.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_024,0.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_030,0.42857142857142855,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_039,0.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_108,0.3333333333333333,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_114,0.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEV_134,1.0,1,1,NPLUS__ALL_ORTHODOX_RIDGE_AUTO
V5DEVE2_001,0.5,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_061,1.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_083,1.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_160,1.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_008,0.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_010,0.5,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_046,0.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_048,1.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_103,0.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVX_106,0.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_003,1.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_008,1.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_012,1.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_024,0.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_030,0.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_039,0.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_108,0.3333333333333333,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_114,0.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEV_134,1.0,1,1,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO
V5DEVE2_001,0.0,1,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO
