pair_id,subject_id,preassigned_axis,collection_wave,positive_earlier_calc,repeat,fold,model,correct
PRIMARY_TRUSTED_0051,V5DEVX_148,COMPETITIVE,E1,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0058,V5DEVE2_001,COMPETITIVE,E2,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0059,V5DEVE2_001,COMPETITIVE,E2,0,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0069,V5DEVE2_027,STATUS,E2,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0075,V5DEVE2_106,COMPETITIVE,E2,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0094,V5DEV_011,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0095,V5DEV_011,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0109,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0110,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0111,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0112,V5DEV_023,COMPETITIVE,ORIGINAL,0,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0113,V5DEV_023,COMPETITIVE,ORIGINAL,0,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0114,V5DEV_023,COMPETITIVE,ORIGINAL,0,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0115,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0116,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0128,V5DEV_029,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0129,V5DEV_029,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0160,V5DEV_051,PROJECT,ORIGINAL,0,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0164,V5DEV_080,PROJECT,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0173,V5DEV_109,STATUS,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0174,V5DEV_109,STATUS,ORIGINAL,0,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0177,V5DEV_117,STATUS,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0178,V5DEV_117,STATUS,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0179,V5DEV_117,STATUS,ORIGINAL,0,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0190,V5DEV_155,STATUS,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0191,V5DEV_156,STATUS,ORIGINAL,1,0,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0021,V5DEVX_049,COMPETITIVE,E1,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0022,V5DEVX_049,COMPETITIVE,E1,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0023,V5DEVX_049,COMPETITIVE,E1,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0024,V5DEVX_049,COMPETITIVE,E1,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0027,V5DEVX_055,COMPETITIVE,E1,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0028,V5DEVX_055,COMPETITIVE,E1,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0034,V5DEVX_106,COMPETITIVE,E1,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0039,V5DEVX_128,STATUS,E1,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0047,V5DEVX_142,COMPETITIVE,E1,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0049,V5DEVX_148,COMPETITIVE,E1,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0050,V5DEVX_148,COMPETITIVE,E1,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0051,V5DEVX_148,COMPETITIVE,E1,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0058,V5DEVE2_001,COMPETITIVE,E2,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0059,V5DEVE2_001,COMPETITIVE,E2,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0069,V5DEVE2_027,STATUS,E2,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0075,V5DEVE2_106,COMPETITIVE,E2,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0094,V5DEV_011,COMPETITIVE,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0095,V5DEV_011,COMPETITIVE,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0109,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0110,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0111,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0112,V5DEV_023,COMPETITIVE,ORIGINAL,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0113,V5DEV_023,COMPETITIVE,ORIGINAL,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0114,V5DEV_023,COMPETITIVE,ORIGINAL,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0115,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0116,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0128,V5DEV_029,COMPETITIVE,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0129,V5DEV_029,COMPETITIVE,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0160,V5DEV_051,PROJECT,ORIGINAL,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0164,V5DEV_080,PROJECT,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0173,V5DEV_109,STATUS,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0174,V5DEV_109,STATUS,ORIGINAL,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0177,V5DEV_117,STATUS,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0178,V5DEV_117,STATUS,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0179,V5DEV_117,STATUS,ORIGINAL,0,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0190,V5DEV_155,STATUS,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0191,V5DEV_156,STATUS,ORIGINAL,1,0,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0021,V5DEVX_049,COMPETITIVE,E1,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0022,V5DEVX_049,COMPETITIVE,E1,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0023,V5DEVX_049,COMPETITIVE,E1,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0024,V5DEVX_049,COMPETITIVE,E1,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0027,V5DEVX_055,COMPETITIVE,E1,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0028,V5DEVX_055,COMPETITIVE,E1,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0034,V5DEVX_106,COMPETITIVE,E1,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0039,V5DEVX_128,STATUS,E1,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0047,V5DEVX_142,COMPETITIVE,E1,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0049,V5DEVX_148,COMPETITIVE,E1,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0050,V5DEVX_148,COMPETITIVE,E1,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0051,V5DEVX_148,COMPETITIVE,E1,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0058,V5DEVE2_001,COMPETITIVE,E2,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0059,V5DEVE2_001,COMPETITIVE,E2,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0069,V5DEVE2_027,STATUS,E2,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0075,V5DEVE2_106,COMPETITIVE,E2,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0094,V5DEV_011,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0095,V5DEV_011,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0109,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0110,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0111,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0112,V5DEV_023,COMPETITIVE,ORIGINAL,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0113,V5DEV_023,COMPETITIVE,ORIGINAL,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0114,V5DEV_023,COMPETITIVE,ORIGINAL,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0115,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0116,V5DEV_023,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0128,V5DEV_029,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0129,V5DEV_029,COMPETITIVE,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0160,V5DEV_051,PROJECT,ORIGINAL,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0164,V5DEV_080,PROJECT,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0173,V5DEV_109,STATUS,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0174,V5DEV_109,STATUS,ORIGINAL,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0177,V5DEV_117,STATUS,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0178,V5DEV_117,STATUS,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0179,V5DEV_117,STATUS,ORIGINAL,0,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0190,V5DEV_155,STATUS,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0191,V5DEV_156,STATUS,ORIGINAL,1,0,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0021,V5DEVX_049,COMPETITIVE,E1,1,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0022,V5DEVX_049,COMPETITIVE,E1,1,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0023,V5DEVX_049,COMPETITIVE,E1,1,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0024,V5DEVX_049,COMPETITIVE,E1,0,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0027,V5DEVX_055,COMPETITIVE,E1,0,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0028,V5DEVX_055,COMPETITIVE,E1,0,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0034,V5DEVX_106,COMPETITIVE,E1,1,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0039,V5DEVX_128,STATUS,E1,1,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0047,V5DEVX_142,COMPETITIVE,E1,0,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0049,V5DEVX_148,COMPETITIVE,E1,0,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0050,V5DEVX_148,COMPETITIVE,E1,0,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0051,V5DEVX_148,COMPETITIVE,E1,1,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0058,V5DEVE2_001,COMPETITIVE,E2,1,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0059,V5DEVE2_001,COMPETITIVE,E2,0,0,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
